app_id,min_storage,rec_storage
1777320,0.05,-1.0
1777350,3.0,4.0
1777380,0.08,-1.0
1777390,3.0,6.0
1777430,4.0,-1.0
1777440,4.0,-1.0
1777510,0.064,-1.0
1777560,1.0,1.0
1777600,5.0,5.0
1777620,22.0,22.0
1777640,-1.0,-1.0
1777650,0.3,-1.0
1777700,-1.0,-1.0
1777730,3.0,3.0
1777750,2.0,3.0
1777760,0.5,-1.0
1777780,-1.0,-1.0
1777790,0.5,-1.0
1777800,-1.0,-1.0
1777820,0.11,-1.0
1777830,-1.0,-1.0
1777840,0.7000000000000001,1.0
1777880,-1.0,-1.0
1777900,-1.0,-1.0
1777910,1.5,1.5
1777940,10.0,20.0
1777950,0.26,-1.0
1777960,1.0,-1.0
1777980,1.0,-1.0
1777990,20.0,20.0
1778030,4.0,4.0
1778040,2.0,2.0
1778060,-1.0,-1.0
1778090,0.076,-1.0
1778180,-1.0,-1.0
1778190,3.0,0.003
1778200,4.0,-1.0
1778210,1.0,-1.0
1778270,0.512,1.0
1778280,0.512,1.0
1778290,0.512,1.0
1778310,0.421,-1.0
1778330,0.512,1.0
1778380,0.014,-1.0
1778430,0.3,0.3
1778460,2.0,-1.0
1778470,2.0,-1.0
1778490,0.234,0.234
1778500,0.7000000000000001,-1.0
1778520,0.04,-1.0
1778560,2.0,5.0
1778590,0.3,0.3
1778630,0.3,0.3
1778710,-1.0,-1.0
1778720,5.0,5.0
1778760,0.728,0.728
1778770,0.3,0.3
1778820,100.0,100.0
1778830,1.0,1.0
1778840,25.0,25.0
1778850,0.1,-1.0
1778870,1.0,-1.0
1778890,-1.0,-1.0
1778910,1.0,1.0
1778950,2.0,4.0
1778970,-1.0,-1.0
1779030,0.8,-1.0
1779040,0.1,0.1
1779070,2.0,2.0
1779080,1.0,-1.0
1779100,-1.0,-1.0
1779130,1.0,2.0
1779180,0.2,-1.0
1779190,9.0,9.0
1779200,5.0,10.0
1779210,1.0,1.0
1779220,0.4,-1.0
1779240,1.5,-1.0
1779270,2.0,2.0
1779460,0.35000000000000003,-1.0
1779480,-1.0,-1.0
1779500,0.2,-1.0
1779530,1.0,-1.0
1779550,0.25,-1.0
1779560,0.5,-1.0
1779590,3.0,3.0
1779630,2.0,2.0
1779640,-1.0,-1.0
1779650,0.5,0.5
1779660,0.9,-1.0
1779670,0.15,-1.0
1779680,1.0,-1.0
1779690,-1.0,-1.0
1779710,1.0,-1.0
1779720,0.2,0.3
1779730,0.04,-1.0
1779760,1.0,-1.0
1779770,0.002,2.0
1779790,0.2,-1.0
1779810,-1.0,-1.0
1779840,0.5,-1.0
1779940,-1.0,-1.0
1779950,1.0,1.0
1779960,0.6,-1.0
1779970,22.0,-1.0
1779990,-1.0,-1.0
1780010,2.0,-1.0
1780060,2.0,-1.0
1780070,0.5,-1.0
1780100,10.0,-1.0
1780110,1.0,-1.0
1780150,0.5,750.0
1780250,0.8,0.8
1780260,1.0,1.0
1780270,1.0,2.0
1780280,10.0,-1.0
1780290,0.25,2.0
1780300,2.0,4.0
1780310,0.27,0.27
1780340,0.15,-1.0
1780370,1.0,-1.0
1780380,-1.0,-1.0
1780410,0.7000000000000001,-1.0
1780420,52.0,52.0
1780430,0.2,-1.0
1780450,0.25,-1.0
1780470,1.0,1.0
1780480,0.7000000000000001,0.7000000000000001
1780490,0.1,-1.0
1780520,0.25,-1.0
1780530,1.0,2.0
1780570,1.0,1.0
1780620,2.0,-1.0
1780690,4.0,4.0
1780720,0.2,0.5
1780730,0.5,0.5
1780780,0.2,-1.0
1780840,-1.0,-1.0
1780850,0.3,0.3
1780880,1.0,1.0
1780900,0.03,0.03
1780940,4.0,6.0
1780960,1.0,-1.0
1780990,0.4,1.0
1781010,5.0,-1.0
1781030,0.15,-1.0
1781040,0.4,-1.0
1781050,0.4,-1.0
1781060,0.2,0.2
1781110,8.0,8.0
1781140,1.0,6.0
1781160,4.0,4.0
1781170,0.5,-1.0
1781210,-1.0,-1.0
1781230,0.12,-1.0
1781260,4.0,-1.0
1781270,3.0,3.0
1781290,3.0,3.0
1781330,0.06,-1.0
1781350,0.177,-1.0
1781380,0.75,-1.0
1781430,0.05,0.05
1781500,0.512,-1.0
1781580,0.05,0.05
1781590,5.0,5.0
1781620,-1.0,-1.0
1781640,0.08,-1.0
1781710,0.6,-1.0
1781720,1.5,1.5
1781730,1.0,-1.0
1781750,2.0,-1.0
1781760,2.0,2.0
1781780,0.1,0.1
1781790,-1.0,-1.0
1781840,1.0,1.0
1781880,0.1,10.0
1781890,3.0,3.0
1781920,0.05,-1.0
1781960,0.5,-1.0
1781980,0.6,-1.0
1782000,4.0,4.0
1782010,0.2,0.2
1782030,0.6,0.6
1782050,0.2,1.0
1782070,0.5,-1.0
1782080,-1.0,-1.0
1782120,0.3,0.3
1782130,0.4,-1.0
1782150,2.0,2.0
1782190,6.0,-1.0
1782210,0.2,0.2
1782230,1.0,1.0
1782260,1.0,1.0
1782270,1.0,1.0
1782320,1.0,1.0
1782330,8.0,8.0
1782380,0.5,0.5
1782390,1.0,1.0
1782420,4.0,-1.0
1782460,2.0,2.0
1782480,1.0,1.0
1782520,2.0,2.0
1782540,-1.0,-1.0
1782570,5.0,10.0
1782600,0.15,-1.0
1782620,0.25,-1.0
1782630,-1.0,-1.0
1782640,0.1,0.1
1782670,8.0,-1.0
1782690,-1.0,-1.0
1782710,2.5,2.5
1782740,0.032,-1.0
1782750,0.25,-1.0
1782760,4.0,4.0
1782790,0.3,0.3
1782810,0.7000000000000001,0.7000000000000001
1782850,-1.0,-1.0
1782860,-1.0,-1.0
1782880,0.1,-1.0
1782890,1.0,1.0
1782940,0.05,-1.0
1782960,-1.0,-1.0
1782970,0.25,-1.0
1782990,-1.0,-1.0
1783040,-1.0,-1.0
1783050,0.8,-1.0
1783060,1.137,-1.0
1783080,0.8,-1.0
1783090,1.0,-1.0
1783100,0.3,0.3
1783110,5.0,-1.0
1783130,1.0,1.0
1783150,3.0,-1.0
1783180,3.0,3.0
1783190,6.0,6.0
1783280,0.5,1.0
1783350,0.256,-1.0
1783360,0.2,-1.0
1783370,2.0,2.0
1783380,6.0,6.0
1783470,1.0,-1.0
1783490,0.25,-1.0
1783500,3.0,3.0
1783510,0.35000000000000003,0.35000000000000003
1783530,0.6,-1.0
1783620,8.0,8.0
1783680,30.0,30.0
1783700,1.0,-1.0
1783740,2.0,2.0
1783750,2.0,2.0
1783770,-1.0,-1.0
1783780,4.0,4.0
1783800,-1.0,-1.0
1783810,0.01,0.01
1783900,5.0,6.0
1783910,1.0,-1.0
1783930,5.0,10.0
1783960,4.0,-1.0
1784020,0.36,-1.0
1784100,0.2,0.2
1784130,2.0,-1.0
1784160,3.0,3.0
1784180,4.0,-1.0
1784200,-1.0,-1.0
1784220,0.6,-1.0
1784410,1.0,-1.0
1784470,0.558,-1.0
1784570,40.0,-1.0
1784580,0.5,0.5
1784600,-1.0,-1.0
1784610,-1.0,-1.0
1784630,2.0,3.0
1784640,-1.0,-1.0
1784730,4.0,-1.0
1784780,0.46,-1.0
1784820,3.0,-1.0
1784840,1.0,1.0
1784940,10.0,500.0
1784950,3.0,-1.0
1784980,-1.0,-1.0
1784990,0.5,0.5
1785000,0.72,-1.0
1785020,0.2,0.2
1785080,0.1,-1.0
1785100,0.91,-1.0
1785120,10.0,10.0
1785150,15.0,15.0
1785200,0.05,-1.0
1785220,1.0,-1.0
1785270,8.0,16.0
1785280,0.09,-1.0
1785300,5.0,-1.0
1785320,8.0,8.0
1785370,0.3,-1.0
1785420,3.0,3.0
1785430,0.8,-1.0
1785440,12.0,12.0
1785450,2.0,3.0
1785460,2.0,-1.0
1785470,0.035,-1.0
1785510,-1.0,-1.0
1785520,50.0,50.0
1785530,0.5,0.5
1785560,-1.0,-1.0
1785600,3.0,3.0
1785650,30.0,30.0
1785680,8.0,-1.0
1785700,1.0,1.0
1785750,1.0,-1.0
1785800,0.3,-1.0
1785820,0.5,2.0
1785900,-1.0,-1.0
1785910,12.0,12.0
1785930,1.5,-1.0
1785940,5.0,5.0
1785980,-1.0,-1.0
1786010,10.0,-1.0
1786030,1.2,1.2
1786060,-1.0,-1.0
1786070,20.0,20.0
1786100,0.1,-1.0
1786110,0.5,-1.0
1786130,-1.0,-1.0
1786150,5.0,-1.0
1786200,15.0,20.0
1786230,2.0,4.0
1786250,0.35000000000000003,0.4
1786260,0.3,0.35000000000000003
1786270,0.3,0.35000000000000003
1786280,0.35000000000000003,0.4
1786290,0.3,0.35000000000000003
1786300,0.3,0.35000000000000003
1786330,2.0,3.0
1786350,14.0,14.0
1786470,0.1,-1.0
1786480,0.5,0.5
1786490,1.0,-1.0
1786520,-1.0,-1.0
1786570,0.35000000000000003,-1.0
1786580,0.5,-1.0
1786590,3.0,3.0
1786620,0.4,0.6
1786630,0.5,-1.0
1786640,2.0,4.0
1786660,0.1,-1.0
1786670,1.0,2.0
1786680,0.2,-1.0
1786690,2.0,2.0
1786700,-1.0,-1.0
1786710,6.0,-1.0
1786730,4.0,4.0
1786750,0.5,-1.0
1786760,1.0,2.0
1786770,-1.0,-1.0
1786780,0.1,0.1
1786790,1.0,4.0
1786800,10.0,10.0
1786810,2.0,2.0
1786820,0.1,0.1
1786830,2.0,2.0
1786860,0.1,0.1
1786930,1.0,1.0
1786950,4.0,4.0
1786960,0.3,-1.0
1787010,0.1,-1.0
1787030,1.0,-1.0
1787040,4.0,6.0
1787050,0.5,0.8
1787070,0.6,1.0
1787080,4.0,4.0
1787090,0.02,0.02
1787100,1.0,1.0
1787110,1.0,-1.0
1787120,3.0,3.0
1787150,0.5,-1.0
1787160,0.25,-1.0
1787170,0.061,-1.0
1787180,0.3,-1.0
1787190,0.4,0.4
1787210,0.9,-1.0
1787270,0.032,0.032
1787320,4.0,4.0
1787390,-1.0,-1.0
1787400,0.3,0.3
1787420,6.0,6.0
1787440,4.096,4.096
1787450,2.0,-1.0
1787470,0.05,-1.0
1787480,10.0,10.0
1787490,-1.0,-1.0
1787500,0.7000000000000001,-1.0
1787520,2.0,4.0
1787600,3.0,-1.0
1787630,0.4,-1.0
1787640,-1.0,-1.0
1787650,0.15,-1.0
1787670,0.25,-1.0
1787690,0.1,-1.0
1787730,-1.0,-1.0
1787740,2.0,2.0
1787760,0.2,-1.0
1787770,0.35000000000000003,-1.0
1787790,8.0,8.0
1787800,8.0,8.0
1787810,12.0,-1.0
1787840,1.0,2.0
1787860,3.0,-1.0
1787870,0.7000000000000001,-1.0
1787900,0.2,-1.0
1787910,1.0,-1.0
1787920,3.0,-1.0
1787960,5.0,10.0
1787980,0.1,-1.0
1787990,1.204,1.204
1788040,0.21,0.21
1788100,2.0,3.0
1788120,0.3,-1.0
1788170,4.0,-1.0
1788220,0.15,-1.0
1788270,0.1,0.3
1788280,-1.0,-1.0
1788380,0.7000000000000001,1.0
1788390,1.0,1.0
1788410,0.1,-1.0
1788420,-1.0,-1.0
1788430,0.1,-1.0
1788490,0.002,-1.0
1788500,0.1,-1.0
1788520,0.7000000000000001,0.7000000000000001
1788560,0.35000000000000003,-1.0
1788620,50.0,50.0
1788650,10.0,10.0
1788700,-1.0,-1.0
1788710,0.5,-1.0
1788720,0.2,-1.0
1788730,0.5,-1.0
1788740,-1.0,-1.0
1788750,-1.0,-1.0
1788760,0.5,-1.0
1788780,5.0,5.0
1788790,0.5,0.5
1788800,0.13,-1.0
1788820,-1.0,-1.0
1788840,0.25,-1.0
1788850,0.5,1.0
1788860,0.3,-1.0
1788880,0.33,0.33
1788890,0.37,0.37
1788900,0.49,0.49
1788910,0.41000000000000003,0.41000000000000003
1788920,0.4,0.4
1788930,0.65,0.65
1788940,0.74,0.74
1788950,0.05,0.05
1788960,0.053,0.053
1788970,0.03,0.03
1788980,0.033,0.033
1789030,2.0,-1.0
1789050,2.0,-1.0
1789060,0.2,-1.0
1789080,0.5,1.0
1789090,2.0,3.0
1789100,0.15,-1.0
1789130,0.3,-1.0
1789160,0.4,0.4
1789180,0.5,0.5
1789210,0.1,0.2
1789220,0.7000000000000001,0.7000000000000001
1789230,-1.0,-1.0
1789270,0.3,-1.0
1789280,0.5,-1.0
1789310,2.0,2.0
1789340,6.0,6.0
1789360,4.0,4.0
1789370,4.0,-1.0
1789380,1.0,2.0
1789440,1.8,1.8
1789460,-1.0,-1.0
1789470,0.076,0.076
1789480,10.0,10.0
1789490,1.0,-1.0
1789500,4.0,-1.0
1789560,0.8240000000000001,-1.0
1789600,-1.0,-1.0
1789620,-1.0,-1.0
1789640,-1.0,-1.0
1789650,1.1,-1.0
1789660,1.0,-1.0
1789670,1.0,-1.0
1789680,20.0,-1.0
1790220,-1.0,-1.0
1790250,0.03,0.03
1790330,2.0,-1.0
1790340,0.5,-1.0
1790360,6.0,6.0
1790370,0.25,-1.0
1790380,0.15,0.15
1790390,-1.0,-1.0
1790420,0.005,-1.0
1790470,0.898,-1.0
1790490,9.0,-1.0
1790560,7.0,7.0
1790580,0.5,1.0
1790600,29.0,29.0
1790630,0.05,-1.0
1790640,0.35000000000000003,-1.0
1790690,5.0,10.0
1790700,0.1,-1.0
1790710,0.6,0.6
1790740,0.35000000000000003,0.35000000000000003
1790760,5.0,5.0
1790770,1.0,1.0
1790800,0.13,-1.0
1790810,0.7000000000000001,-1.0
1790840,1.0,-1.0
1790860,0.12,-1.0
1790870,2.0,-1.0
1790890,0.7000000000000001,-1.0
1790960,4.0,-1.0
1790990,0.3,-1.0
1791030,12.0,12.0
1791080,7.0,7.0
1791090,0.1,0.5
1791120,0.512,1.0
1791230,1.0,-1.0
1791300,0.9,0.9
1791310,-1.0,-1.0
1791400,0.15,0.15
1791410,10.0,20.0
1791430,2.0,2.0
1791440,-1.0,-1.0
1791460,0.1,-1.0
1791510,1.0,1.5
1791580,4.0,8.0
1791590,8.0,8.0
1791610,0.2,0.2
1791650,-1.0,-1.0
1791660,10.0,-1.0
1791680,1.0,-1.0
1791700,2.0,2.0
1791710,0.5,0.5
1791790,10.0,10.0
1791820,0.6,0.6
1791870,0.1,-1.0
1791880,9.0,-1.0
1791910,15.0,-1.0
1791990,1.024,1.024
1792010,10.0,10.0
1792170,0.2,0.2
1792230,0.1,-1.0
1792250,25.0,25.0
1792270,3.0,-1.0
1792280,0.07,-1.0
1792290,0.7000000000000001,0.7000000000000001
1792300,-1.0,-1.0
1792380,0.074,-1.0
1792500,0.15,1.0
1792520,0.12,-1.0
1792530,1.0,-1.0
1792600,6.0,6.0
1792610,0.3,0.3
1792650,0.8,-1.0
1792660,4.0,4.0
1792700,1.0,1.0
1792740,-1.0,-1.0
1792770,0.54,0.54
1792790,10.0,10.0
1792810,0.4,0.4
1792820,1.4000000000000001,-1.0
1792860,1.0,-1.0
1792890,0.6,-1.0
1792970,-1.0,-1.0
1793000,0.4,0.4
1793020,0.5,-1.0
1793030,15.0,15.0
1793040,0.1,-1.0
1793060,0.8,-1.0
1793070,2.0,2.0
1793080,-1.0,-1.0
1793090,5.0,5.0
1793110,0.2,0.2
1793120,0.7000000000000001,-1.0
1793150,5.0,5.0
1793170,0.25,0.25
1793190,2.0,4.0
1793200,9.0,-1.0
1793210,0.2,0.2
1793220,0.12,-1.0
1793240,0.1,-1.0
1793250,-1.0,-1.0
1793260,-1.0,-1.0
1793300,-1.0,-1.0
1793320,-1.0,-1.0
1793330,10.0,10.0
1793340,-1.0,-1.0
1793350,5.0,5.0
1793360,0.1,0.5
1793370,0.14,0.14
1793380,0.4,-1.0
1793400,0.2,0.2
1793420,11.0,11.0
1793440,8.0,8.0
1793560,0.2,-1.0
1793660,-1.0,-1.0
1793680,-1.0,-1.0
1793780,0.1,0.1
1793800,5.0,10.0
1793840,1.0,-1.0
1793890,1.0,5.0
1793900,0.2,-1.0
1793910,0.02,-1.0
1793960,0.01,-1.0
1793970,0.182,-1.0
1794020,15.0,15.0
1794030,0.25,0.25
1794120,0.05,-1.0
1794160,1.0,-1.0
1794170,1.0,-1.0
1794190,0.9,1.0
1794210,2.0,2.0
1794250,12.0,12.0
1794290,-1.0,-1.0
1794300,0.12,-1.0
1794320,1.0,1.0
1794330,1.0,-1.0
1794370,0.5,-1.0
1794380,0.09,0.09
1794390,15.0,15.0
1794400,-1.0,-1.0
1794420,0.3,-1.0
1794430,0.45,-1.0
1794440,0.2,-1.0
1794470,8.0,-1.0
1794490,15.0,-1.0
1794520,0.5,0.5
1794530,3.0,4.0
1794580,0.25,-1.0
1794600,2.0,-1.0
1794620,2.0,2.0
1794640,2.0,-1.0
1794670,0.5,-1.0
1794680,2.5,-1.0
1794690,0.5,-1.0
1794700,0.2,0.35000000000000003
1794710,3.0,-1.0
1794730,0.1,-1.0
1794740,15.0,-1.0
1794760,0.8,0.8
1794780,0.5,-1.0
1794840,0.45,-1.0
1794850,-1.0,-1.0
1794860,5.0,-1.0
1794920,2.0,2.0
1794930,0.5,1.0
1794940,-1.0,-1.0
1794950,4.0,4.0
1794960,-1.0,-1.0
1794970,-1.0,-1.0
1795010,2.0,2.0
1795070,0.512,-1.0
1795080,-1.0,-1.0
1795110,0.2,0.2
1795170,0.44,-1.0
1795180,0.6,-1.0
1795190,20.0,20.0
1795310,0.06,-1.0
1795340,0.45,-1.0
1795370,8.0,-1.0
1795390,12.0,-1.0
1795410,4.0,4.0
1795420,0.2,-1.0
1795430,0.3,-1.0
1795440,0.25,0.25
1795470,1.0,1.0
1795510,12.0,12.0
1795540,2.0,-1.0
1795550,0.15,-1.0
1795560,0.528,-1.0
1795570,4.0,-1.0
1795600,-1.0,-1.0
1795630,5.0,-1.0
1795640,2.0,2.0
1795750,4.0,-1.0
1795760,0.5,-1.0
1795770,1.0,-1.0
1795780,0.2,-1.0
1795790,40.0,40.0
1795800,-1.0,-1.0
1795820,3.0,3.0
1795830,-1.0,-1.0
1795880,80.0,180.0
1795970,2.0,2.0
1795980,1.024,1.024
1796060,0.5,-1.0
1796080,0.499,-1.0
1796100,8.0,8.0
1796130,2.0,2.0
1796180,1.0,-1.0
1796200,4.0,8.0
1796210,0.35000000000000003,0.35000000000000003
1796220,15.0,15.0
1796270,0.095,-1.0
1796350,4.0,4.0
1796410,0.5,0.5
1796440,0.1,-1.0
1796450,0.5,-1.0
1796470,4.0,6.0
1796500,0.105,-1.0
1796550,0.07,-1.0
1796570,0.15,-1.0
1796580,2.0,-1.0
1796590,-1.0,-1.0
1796610,0.3,-1.0
1796630,0.25,-1.0
1796640,-1.0,-1.0
1796670,-1.0,-1.0
1796680,-1.0,-1.0
1796700,-1.0,-1.0
1796720,20.0,20.0
1796750,0.4,0.4
1796790,5.0,0.005
1796830,-1.0,-1.0
1796840,0.3,0.3
1796870,0.5,-1.0
1796900,0.2,-1.0
1796910,3.0,-1.0
1796920,1.5,-1.0
1796930,2.0,-1.0
1796950,0.03,0.03
1796980,1.0,-1.0
1797040,0.065,-1.0
1797060,0.35000000000000003,-1.0
1797140,0.14,-1.0
1797250,0.128,0.128
1797260,10.0,10.0
1797300,4.0,5.0
1797380,0.5,-1.0
1797410,0.6,0.6
1797440,0.6,-1.0
1797450,5.0,5.0
1797460,-1.0,-1.0
1797480,2.0,2.0
1797490,0.25,0.3
1797500,0.07,-1.0
1797510,1.0,1.0
1797580,0.13,0.13
1797590,2.0,2.0
1797610,2.0,-1.0
1797630,0.25,-1.0
1797650,-1.0,-1.0
1797680,1.0,1.0
1797710,-1.0,-1.0
1797740,2.0,2.0
1797780,-1.0,-1.0
1797790,-1.0,-1.0
1797840,0.15,-1.0
1797880,10.0,10.0
1797930,5.0,-1.0
1797940,1.485,-1.0
1798010,-1.0,-1.0
1798020,-1.0,-1.0
1798030,-1.0,-1.0
1798130,0.5,-1.0
1798150,0.6,-1.0
1798160,0.256,0.256
1798170,0.12,-1.0
1798180,1.0,2.0
1798210,5.0,-1.0
1798220,0.2,-1.0
1798270,0.6,-1.0
1798300,3.0,3.0
1798320,0.015,-1.0
1798340,-1.0,-1.0
1798350,-1.0,-1.0
1798410,0.2,0.2
1798460,0.02,-1.0
1798470,2.0,-1.0
1798480,0.05,-1.0
1798520,0.7000000000000001,0.7000000000000001
1798540,0.5,-1.0
1798600,0.3,-1.0
1798610,-1.0,-1.0
1798630,-1.0,-1.0
1798640,0.3,-1.0
1798670,0.5,1.0
1798690,0.6,0.6
1798720,1.0,1.0
1798740,-1.0,-1.0
1798750,4.0,0.008
1798760,-1.0,-1.0
1798770,0.5,1.0
1798780,0.025,0.025
1798810,-1.0,-1.0
1798820,2.0,-1.0
1798870,0.45,-1.0
1798880,0.837,-1.0
1798910,0.3,-1.0
1798950,-1.0,-1.0
1798970,0.2,0.2
1798980,1.0,-1.0
1799000,3.0,-1.0
1799020,0.1,-1.0
1799060,0.13,0.13
1799080,0.15,-1.0
1799110,0.07100000000000001,4.0
1799140,0.5,-1.0
1799160,0.3,-1.0
1799180,0.5,-1.0
1799190,4.0,-1.0
1799220,6.0,6.0
1799260,0.5,1.0
1799280,3.0,-1.0
1799290,0.25,0.25
1799370,5.0,5.0
1799380,8.0,8.0
1799400,-1.0,-1.0
1799520,0.15,-1.0
1799530,8.0,8.0
1799560,0.2,-1.0
1799570,0.1,0.15
1799580,19.0,19.0
1799590,2.0,2.0
1799650,12.0,-1.0
1799660,0.15,0.5
1799670,0.1,-1.0
1799710,0.3,0.3
1799720,0.2,-1.0
1799730,0.064,-1.0
1799820,0.35000000000000003,0.35000000000000003
1799830,-1.0,-1.0
1799850,0.25,-1.0
1799890,2.0,2.0
1799930,25.0,25.0
1799940,25.0,25.0
1799950,1.0,1.0
1800000,4.0,10.0
1800010,2.0,-1.0
1800020,-1.0,-1.0
1800030,0.1,-1.0
1800070,0.15,0.15
1800080,0.6,0.6
1800120,4.0,4.0
1800140,-1.0,-1.0
1800220,-1.0,-1.0
1800290,0.1,-1.0
1800300,6.0,6.0
1800340,0.35000000000000003,-1.0
1800360,0.2,-1.0
1800370,0.1,-1.0
1800390,1.0,-1.0
1800430,0.5,-1.0
1800440,0.1,0.1
1800460,-1.0,-1.0
1800480,0.25,-1.0
1800510,2.2,-1.0
1800520,1.0,1.0
1800560,1.0,-1.0
1800570,0.9,0.9
1800580,0.2,-1.0
1800600,0.3,-1.0
1800650,135.0,135.0
1800730,0.1,0.12
1800780,1.0,-1.0
1800790,18.0,18.0
1800850,0.05,-1.0
1800860,5.0,-1.0
1800890,1.0,1.0
1800910,0.1,-1.0
1800920,2.524,-1.0
1800940,8.0,8.0
1800950,0.3,-1.0
1800970,0.025,-1.0
1800980,0.3,0.3
1801010,30.0,-1.0
1801030,0.15,-1.0
1801060,2.0,2.0
1801090,4.0,5.0
1801110,-1.0,-1.0
1801190,0.20500000000000002,0.20500000000000002
1801200,1.0,1.0
1801220,0.5,0.5
1801230,2.0,-1.0
1801330,-1.0,-1.0
1801360,0.25,0.25
1801370,3.0,-1.0
1801400,0.05,-1.0
1801410,0.3,-1.0
1801450,0.5,0.5
1801460,1.0,-1.0
1801490,0.3,0.3
1801520,1.0,-1.0
1801570,-1.0,-1.0
1801620,0.1,-1.0
1801630,0.512,0.512
1801640,2.0,-1.0
1801650,4.0,-1.0
1801660,-1.0,-1.0
1801670,-1.0,-1.0
1801850,0.4,0.4
1801860,2.0,2.0
1801920,0.2,0.2
1801950,1.0,-1.0
1802080,0.75,2.0
1802110,5.0,10.0
1802120,-1.0,-1.0
1802190,3.0,3.0
1802210,1.0,1.0
1802270,0.2,-1.0
1802330,5.0,-1.0
1802340,0.2,-1.0
1802390,-1.0,-1.0
1802410,-1.0,-1.0
1802420,3.0,3.0
1802430,0.12,0.12
1802460,7.0,-1.0
1802500,0.1,-1.0
1802520,12.0,12.0
1802550,0.036000000000000004,-1.0
1802560,0.195,-1.0
1802570,0.7000000000000001,-1.0
1802590,0.55,0.8
1802620,0.194,-1.0
1802630,-1.0,-1.0
1802670,3.0,-1.0
1802680,2.0,2.0
1802690,0.07,-1.0
1802700,2.0,-1.0
1802710,-1.0,-1.0
1802720,20.0,20.0
1802820,0.3,0.3
1802850,1.0,2.0
1802860,2.0,-1.0
1802870,2.0,-1.0
1802880,15.0,15.0
1802920,11.0,11.0
1802930,-1.0,-1.0
1802970,1.0,1.0
1802980,1.0,2.0
1803020,2.0,-1.0
1803060,8.0,0.008
1803150,2.0,3.0
1803160,2.0,-1.0
1803170,0.2,0.3
1803190,25.0,25.0
1803220,4.0,4.0
1803230,1.5,-1.0
1803290,-1.0,-1.0
1803310,4.0,-1.0
1803360,5.0,5.0
1803380,1.0,1.0
1803390,10.0,10.0
1803400,7.3,7.3
1803410,-1.0,-1.0
1803420,2.0,2.0
1803440,0.14,0.14
1803450,4.0,-1.0
1803460,0.36,-1.0
1803470,1.0,-1.0
1803490,0.1,-1.0
1803510,0.2,-1.0
1803530,0.3,-1.0
1803550,0.5,0.5
1803560,2.0,2.0
1803570,2.0,-1.0
1803580,0.2,-1.0
1803590,-1.0,-1.0
1803600,5.0,5.0
1803610,24.0,24.0
1803620,1.0,2.0
1803630,4.0,4.0
1803640,2.0,2.0
1803690,0.512,0.512
1803700,0.4,1.0
1803720,0.4,0.4
1803730,-1.0,-1.0
1803760,0.2,0.2
1803800,0.4,0.5
1803810,0.5,0.5
1803830,2.0,-1.0
1803840,7.0,7.0
1803870,0.04,0.04
1803920,0.512,0.512
1804000,0.1,-1.0
1804020,1.0,2.0
1804070,0.2,-1.0
1804130,1.0,1.0
1804170,1.0,-1.0
1804180,2.0,2.0
1804270,2.0,2.0
1804290,0.15,0.15
1804320,0.2,-1.0
1804340,3.0,3.0
1804360,0.1,0.1
1804370,-1.0,-1.0
1804390,0.35000000000000003,0.35000000000000003
1804440,2.0,-1.0
1804450,0.1,0.25
1804500,2.0,2.0
1804550,-1.0,-1.0
1804570,3.0,5.0
1804580,0.05,0.05
1804590,1.3,-1.0
1804600,0.09,-1.0
1804610,0.25,-1.0
1804640,8.0,8.0
1804650,-1.0,-1.0
1804710,0.5,0.5
1804720,0.5,0.5
1804740,0.5,-1.0
1804760,0.099,-1.0
1804820,0.25,-1.0
1804870,0.2,0.2
1804880,-1.0,-1.0
1804890,0.5,-1.0
1804900,0.08,-1.0
1804970,0.05,-1.0
1804980,0.1,-1.0
1804990,9.0,9.0
1805000,0.98,-1.0
1805020,-1.0,-1.0
1805040,4.0,4.0
1805070,20.0,20.0
1805080,4.0,8.0
1805100,1.19,-1.0
1805130,8.0,-1.0
1805140,0.7000000000000001,0.7000000000000001
1805150,6.0,8.0
1805190,2.0,2.0
1805200,2.0,-1.0
1805210,0.715,0.715
1805220,0.3,-1.0
1805230,2.0,-1.0
1805240,0.5,-1.0
1805250,1.0,1.0
1805260,0.7000000000000001,1.0
1805270,0.35000000000000003,-1.0
1805310,0.032,0.064
1805340,-1.0,-1.0
1805390,0.2,0.2
1805480,60.0,60.0
1805490,0.5,1.0
1805500,5.0,5.0
1805510,12.0,12.0
1805550,-1.0,-1.0
1805560,0.3,0.3
1805610,0.25,-1.0
1805650,0.65,-1.0
1805670,0.052000000000000005,-1.0
1805680,0.2,0.2
1805700,0.2,0.2
1805720,0.15,-1.0
1805770,-1.0,-1.0
1805810,1.0,-1.0
1805840,0.75,-1.0
1805920,-1.0,-1.0
1805930,0.16,-1.0
1805960,0.3,0.3
1805970,0.3,-1.0
1805980,0.3,-1.0
1805990,1.0,-1.0
1806000,0.1,-1.0
1806030,0.5,-1.0
1806040,2.0,-1.0
1806050,1.0,-1.0
1806070,0.5,-1.0
1806090,0.5,-1.0
1806110,0.6,0.6
1806120,5.0,5.0
1806130,-1.0,1.0
1806190,0.5,-1.0
1806200,0.41600000000000004,0.41600000000000004
1806330,4.0,4.0
1806340,0.25,-1.0
1806350,-1.0,-1.0
1806380,-1.0,-1.0
1806400,3.0,-1.0
1806410,-1.0,-1.0
1806420,6.0,6.0
